NACA 2410                                       
 Alfa =   1.00000 Re =  5000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.71996 -0.01458  0.04979
   0.73573 -0.01382  0.05309
   0.75150 -0.01307  0.05651
   0.76726 -0.01232  0.05990
   0.78303 -0.01156  0.06344
   0.79880 -0.01081  0.06709
   0.81457 -0.01005  0.07078
   0.83033 -0.00930  0.07466
   0.84610 -0.00854  0.07904
   0.86186 -0.00779  0.08387
   0.87762 -0.00703  0.08867
   0.89337 -0.00627  0.09428
   0.90910 -0.00551  0.10085
   0.92478 -0.00476  0.10827
   0.94034 -0.00400  0.11742
   0.95559 -0.00325  0.12818
   0.97011 -0.00254  0.14183
   0.98315 -0.00189  0.15869
   0.99404 -0.00135  0.18064
   1.00000 -0.00105  0.18400
